"","state","name","year","category","total_liabilities","bonds_outstanding","current_liabilities","leases","loans_outstanding","notes_outstanding","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","compensated_absences","charges_for_services","operating_grants","capital_grants","general_revenue","change_in_net_position","expenses","total_operating_revenues","non_operating_revenues","capital_contributions","revenues","county","student"
"1892","FL","taylor",2020,"School District",30252083,0,4258948,0,0,0,18509412,0,3282458,0,3177733,479102,2142765,107425,28432256,-1913714,33075262,0,0,0,31161548,"Taylor County",2804
"1893","MI","marshall",2020,"School District",115886538,42202745,3285061,0,0,3300000,54821077,0,12021679,0,255976,912560,11214265,0,27188291,-1271131,40586247,0,0,0,39315116,"Calhoun County",2797
"1894","MI","st johns",2020,"School District",152162037,46194612,4757095,0,33473603,847148,54510204,0,11788178,0,591197,1237331,6373931,751329,27975398,-1874394,38212383,0,0,0,36337989,"Clinton County",2796
"1895","PA","hampton township",2020,"School District",148706363,48177164,7682011,87430,0,943342,83413000,0,4491768,0,857293,617537,9259842,561309,43614704,-1860612,55914004,0,0,0,54053392,"Allegheny County",2792
"1896","TX","gatesville",2020,"School District",43075021,24507376,2570399,0,0,0,6757737,0,9239509,0,0,613639,5763285,0,26214644,126131,32465437,0,0,0,32591568,"Coryell County",2788
"1897","CA","laguna beach unified",2020,"School District",80031647,21682158,3896940,0,0,0,52870999,0,1218549,0,363001,487592,6711833,0,64473482,4785826,66887081,0,0,0,71672907,"Orange County",2788
"1898","OH","ross local",2020,"School District",51062161,13004439,3083713,0,0,0,30709346,0,3073772,1763004,1190891,1540047,2736502,0,26289827,-5516724,36083100,0,0,0,30566376,"Butler County",2786
"1899","OH","chardon local",2020,"School District",0,0,0,0,0,0,35697791,0,3320071,2094607,0,2022341,3797391,0,36537474,5274796,37082410,0,0,0,42357206,"Geauga County",2785
"1900","OH","western brown local",2020,"School District",40392987,566452,3670166,0,0,0,31331355,0,2849448,1840188,1975566,2861641,5097215,84500,31169483,-952144,40164983,0,0,0,39212839,"Brown County",2784
"1901","KY","breckinridge",2020,"School District",69676475,47678653,3183136,228033,0,0,10562859,0,7801455,0,222339,250724,7711851,2227251,15697932,-1457195,27344953,0,0,0,25887758,"Breckinridge County",2783
"1902","KY","taylor",2020,"School District",69610737,47481078,3020310,803517,0,0,10413618,0,7477764,0,414450,201594,5202752,2706733,25694800,2581984,31223895,0,0,0,33805879,"Taylor County",2783
"1903","PA","ringgold",2020,"School District",139141717,63708332,6680811,0,0,0,60876000,0,6764178,0,768461,514752,12659572,0,36286160,477590,48982894,0,0,0,49460484,"Washington County",2782
"1904","OH","louisville city",2020,"School District",62470165,24940007,3533984,110815,0,0,30184131,0,3061848,1729633,639380,2294619,2843038,47500,27987364,-630916,33803437,0,0,0,33172521,"Stark County",2781
"1905","NJ","morris hills regional",2020,"School District",56369109,31782330,2543256,474848,0,0,17277178,0,0,0,4291497,4249400,19317012,545940,69130489,3768837,89474004,0,0,0,93242841,"Morris County",2778
"1906","KY","mason",2020,"School District",49218964,29605000,1068605,488760,0,0,9382996,0,8107358,0,546925,124159,4949871,155619,26503629,-1657256,33390534,0,0,0,31733278,"Mason County",2777
"1907","OH","chillicothe city",2020,"School District",90446115,44321889,4240216,779257,0,1612134,32608953,0,3658569,1803558,3225097,2373373,6920608,310787,33661116,-2239749,45505633,0,0,0,43265884,"Ross County",2775
"1908","VT","south burlington",2020,"School District",12753217,3862975,4865667,0,0,810825,3147634,0,0,0,66116,4657576,16620132,0,47471381,1267070,67482019,0,0,0,68749089,"Chittenden County",2772
"1909","OH","revere local",2020,"School District",139561116,68406888,14375479,2514840,0,7e+06,40646458,0,3423247,2407494,3194204,1674975,1275063,854366,42189622,-1638138,47632164,0,0,0,45994026,"Summit County",2770
"1910","NY","islip union free",2020,"School District",127902019,42468751,4551531,0,0,0,6709686,5118482,66637966,0,3611178,260127,2108993,0,85230041,-5050293,92649454,0,0,0,87599161,"Suffolk County",2769
"1911","WI","fort atkinson",2020,"School District",18753578,4819205,4049666,0,0,0,0,4116255,9493499,0,391208,1936302,5059246,0,36590537,519641,43066444,0,0,0,43586085,"Jefferson County",2768
"1912","CA","san rafael city high",2020,"School District",267709636,207626736,10245806,0,0,0,39847047,0,9428477,0,561570,500247,5811333,0,46112788,-488404,52912772,0,0,0,52424368,"Marin County",2768
"1913","KY","adair",2020,"School District",38641379,20527018,637649,0,0,0,9326450,0,7208852,0,924412,113283,12506734,637506,18195504,286206,31166821,0,0,0,31453027,"Adair County",2763
"1914","OH","franklin city",2020,"School District",42045921,1956615,0,0,0,0,36740501,0,3348805,2157685,0,1963419,5179494,0,31690358,-1869009,40702280,0,0,0,38833271,"Warren County",2761
"1915","TX","robstown",2020,"School District",92766173,59333691,3471449,114464,0,3339172,10562682,0,15870194,0,74521,249240,10492642,0,31758764,-1225197,43725843,0,0,0,42500646,"Nueces County",2760
"1916","NC","hertford",2020,"School District",46630017,0,1714620,0,0,0,11937551,0,30987806,43724,1813457,728352,27847880,88292,4815738,-194102,33674364,0,0,0,33480262,"Hertford County",2758
"1917","PA","berwick area",2020,"School District",97427079,0,3757000,0,0,16280105,70735000,0,3216000,0,3398346,304516,12850434,0,34655772,-1824453,49635175,0,0,0,47810722,"Luzerne County",2757
"1918","OH","bellbrook-sugarcreek local",2020,"School District",74584547,31706556,3182115,2399000,0,0,32311019,0,2765589,1937173,2220268,2307175,1314731,95367,31549871,-1686225,36953369,0,0,0,35267144,"Greene County",2756
"1919","NJ","hunterdon central regional high",2020,"School District",25566536,4331440,155500,0,0,0,18725076,0,0,0,2354520,7486461,848268,0,80252546,3860319,84726956,0,0,0,88587275,"Hunterdon County",2756
"1920","IL","summit hill",2020,"School District",66786967,41639640,2202595,0,0,0,1738122,0,21206610,0,0,973562,9863029,0,40846498,2399011,49284078,0,0,0,51683089,"Will County",2755
"1921","GA","banks",2020,"School District",62486974,6342564,5595281,0,0,0,27916961,0,22632168,0,0,429236,21837261,77220,14940332,1054411,36229638,0,0,0,37284049,"Banks County",2750
"1922","GA","banks",2020,"School District",62486974,6342564,5595282,0,0,0,27916961,0,22632168,0,0,429236,21837262,77220,14940332,1054411,36229638,0,0,0,37284050,"Banks County",2750
"1923","OH","norwalk city",2020,"School District",0,5620000,0,0,0,0,30198655,0,2623781,1806295,0,1816542,5830906,5317,26601249,-462927,34716941,0,0,0,34254014,"Huron County",2749
"1924","NM","bloomfield",2020,"School District",89599513,31475000,2233883,0,0,0,42435167,0,11947878,0,337407,482344,7816916,63572,33458985,21510340,20311477,0,0,0,41821817,"San Juan County",2748
"1925","MI","edwardsburg",2020,"School District",70316222,12414774,3010835,0,0,0,45054050,0,9798963,0,37600,414444,1280051,0,26921904,-2684513,31300912,0,0,0,28616399,"Cass County",2748
"1926","MI","haslett",2020,"School District",150515819,66829685,6351775,0,3564961,2700000,57289455,0,12467193,0,1312750,1043049,6100180,0,32159693,-1703184,41006106,0,0,0,39302922,"Ingham County",2742
"1927","WI","greendale",2020,"School District",54093961,36238311,5070680,1011105,0,9070000,92905,0,2406308,0,205273,3546858,3204126,0,34023356,1456445,39317895,0,0,0,40774340,"Milwaukee County",2741
"1928","VT","maple run unified",2020,"School District",11314499,5073722,2848840,0,0,0,2955386,0,0,0,0,3297309,56498010,0,224377,1004073,59015623,0,0,0,60019696,"Franklin County",2738
"1929","PA","west mifflin area",2020,"School District",176378012,86370000,8236453,0,0,2784285,70080000,0,3663400,0,1460420,4500073,16014797,0,37095017,-2768497,60378384,0,0,0,57609887,"Allegheny County",2735
"1930","AL","jasper city",2020,"School District",51206288,8938702,1954213,0,0,0,23849000,0,10031450,0,182003,1545590,19269774,861965,9802694,4162899,27317124,0,0,0,31480023,"Walker County",2734
"1931","CA","reef-sunset unified",2020,"School District",75119183,29602628,2539129,115860,0,0,32509594,0,9213188,0,227784,19495,6084492,182955,34246513,-1459697,41993152,0,0,0,40533455,"Kings County",2732
"1932","MS","covington",2020,"School District",48258703,3e+06,289902,395276,0,0,41327415,0,2944336,0,301774,525957,5932672,0,24476175,497537,30437267,0,0,0,30934804,"Covington County",2724
"1933","NJ","haddonfield",2020,"School District",49477734,41163995,1192221,0,0,0,5870969,0,0,0,1250549,754918,13921051,0,42558680,2665944,54568705,0,0,0,57234649,"Camden County",2723
"1934","OH","rocky river city",2020,"School District",102127325,36133448,4995099,5872316,0,0,45913626,0,3821580,2726507,5391256,1562479,3333632,313548,41831963,-4760716,51802338,0,0,0,47041622,"Cuyahoga County",2723
"1935","CA","exeter unified",2020,"School District",72782577,29893966,3950049,0,0,0,31336666,0,7543721,0,58175,142476,6293596,0,33302577,-411503,40150152,0,0,0,39738649,"Tulare County",2722
"1936","AL","colbert",2020,"School District",53621276,0,2816084,562801,0,0,29215000,0,12312390,0,0,2909676,19380284,866556,10301789,774412,32683893,0,0,0,33458305,"Colbert County",2720
"1937","AL","geneva",2020,"School District",40902734,2907510,1913720,66366,0,951747,23485000,0,10511724,0,0,2789486,22097276,892937,3524157,1369864,27933992,0,0,0,29303856,"Geneva County",2717
"1938","NY","jamesville-dewitt central",2020,"School District",172438627,22839783,4096971,0,0,0,3722967,3412886,141254616,0,0,856408,1688496,0,55145014,-8441638,66131556,0,0,0,57689918,"Onondaga County",2713
"1939","PA","uniontown area",2020,"School District",175425883,75235828,5846765,0,0,155940,66852000,0,25863276,0,1472074,297089,16049480,598304,33210228,-5893723,56048824,0,0,0,50155101,"Fayette County",2712
"1940","NJ","ramsey",2020,"School District",67838618,49055000,1990536,0,0,0,15560032,0,0,0,1233050,388753,1344874,0,78464053,4097821,76099859,0,0,0,80197680,"Bergen County",2711
"1941","TX","brownsboro",2020,"School District",42733970,22974097,1847469,0,1487500,0,6383041,0,9347791,0,0,425835,6207331,0,26711189,408564,32935791,0,0,0,33344355,"Henderson County",2708
"1942","NY","averill park central",2020,"School District",190429428,19336208,3222495,0,0,0,5943213,0,159255568,0,1956905,1239587,1283447,0,58260459,-9932768,70716261,0,0,0,60783493,"Rensselaer County",2704
"1943","CA","escalon unified",2020,"School District",70684802,32245395,1844376,0,0,0,30415132,0,5748800,0,98771,420582,3117420,138056,31369409,190412,34855055,0,0,0,35045467,"San Joaquin County",2704
"1944","TX","carthage",2020,"School District",39957178,19941840,3382301,0,0,0,6793678,0,9821553,0,17806,1213764,6059673,112548,43296320,6050018,44632287,0,0,0,50682305,"Panola County",2702
"1945","CO","weld re-3j",2020,"School District",118045997,75413190,5162526,0,2330000,0,32867523,0,1685997,0,586761,0,6025890,0,33201871,3565619,35662142,0,0,0,39227761,"Weld County",2697
"1946","AL","arab city",2020,"School District",43911282,11840827,1753380,0,0,0,21255000,0,9062075,0,0,1879591,19235518,853823,4624922,205747,26388107,0,0,0,26593854,"Marshall County",2696
"1947","GA","chattooga",2020,"School District",61295644,13597458,3704567,0,0,0,25050899,0,18818231,0,124488,217977,21855968,77220,13843899,1547224,34447841,0,0,0,35995065,"Chattooga County",2696
"1948","GA","chattooga",2020,"School District",61295644,13597458,3704568,0,0,0,25050899,0,18818231,0,124488,217977,21855968,77220,13843900,1547224,34447841,0,0,0,35995065,"Chattooga County",2696
"1949","WV","brooke",2020,"School District",19229085,11321609,3687630,0,0,0,1880635,0,2341448,0,0,858802,2728328,105397,34033861,-2487645,40214033,0,0,0,37726388,"Brooke County",2691
"1950","IN","scott",2020,"School District",0,0,0,0,0,0,0,0,0,0,0,0,0,0,14613321,-561175,15174496,0,0,0,14613321,"Scott County",2691
"1951","NY","union free the tarrytowns",2020,"School District",211947532,59228850,7979028,0,0,0,5692650,5468297,137788100,0,698977,2118288,3834392,423873,75474571,-8414198,90265322,0,0,0,81851124,"Westchester County",2690
"1952","UT","juab",2020,"School District",27654153,16766528,3895427,0,0,0,6712366,0,0,0,0,380408,8863854,0,20466234,1866782,27843714,0,0,0,29710496,"Juab County",2687
"1953","CA","washington unified",2020,"School District",305041267,129493510,11696684,0,3577246,0,92654338,0,15503655,0,133196,4415931,22096185,1500000,92130263,12670018,107472361,0,0,0,120142379,"Fresno County",2686
"1954","PA","bellefonte area",2020,"School District",107648459,27381886,6299363,327592,0,0,66946000,0,5569012,0,1124606,621796,11086122,0,41612024,1824919,51495023,0,0,0,53319942,"Centre County",2681
"1955","PA","penncrest",2020,"School District",84210190,0,6150752,0,0,0,69893000,0,6270449,0,1895989,2388981,34221736,0,18677536,2314326,52973927,0,0,0,55288253,"Crawford County",2681
"1956","TX","ferris",2020,"School District",52747899,32240836,2085947,0,0,708000,7069076,0,10029850,0,614190,311689,6860195,0,31356621,1790455,36738050,0,0,0,38528505,"Ellis County",2680
"1957","MI","tecumseh",2020,"School District",81210231,20165000,3309753,0,0,0,47464709,0,10201653,0,69116,909661,5026145,0,27521565,-2428751,35886122,0,0,0,33457371,"Lenawee County",2679
"1958","MO","smithville r-ii",2020,"School District",0,30669000,0,0,0,0,0,0,0,0,0,1089199,2587414,34074,28435522,-5826622,37972831,0,0,0,32146209,"Clay County",2675
"1959","OH","tiffin city",2020,"School District",39888723,3181255,3309061,0,0,0,29021472,0,3059291,0,1257644,2295133,3827512,174155,29439197,-1003706,36739703,0,0,0,35735997,"Seneca County",2673
"1960","KY","bell",2020,"School District",46567778,26359153,688445,273537,0,0,11418710,0,7561062,0,219572,182375,11072564,618461,20337143,233628,31976915,0,0,0,32210543,"Bell County",2672
"1961","CA","king city union",2020,"School District",47680489,12430602,2432745,975557,0,97872,28532373,0,0,0,355340,234646,7697712,0,32008420,-1412680,41353458,0,0,0,39940778,"Monterey County",2671
"1962","IL","indian springs",2020,"School District",37024035,11858954,4040440,0,0,0,3151552,0,17585319,0,387770,481026,17912647,0,35317775,3154632,50556816,0,0,0,53711448,"Cook County",2670
"1963","MI","allendale",2020,"School District",197687990,128111520,5494322,0,0,1002,52035342,0,11638846,0,406958,710122,9465953,0,28975516,-2743535,41895126,0,0,0,39151591,"Ottawa County",2668
"1964","TX","bullard",2020,"School District",82747265,65996199,1503143,0,0,0,6199680,0,8722905,0,0,1004863,3621321,0,28874557,-151947,33652688,0,0,0,33500741,"Cherokee County",2666
"1965","PA","greensburg salem",2020,"School District",93855192,14270000,6571724,0,0,0,61847000,0,10138044,0,1010201,451169,11161963,470210,36301018,2988903,45395457,0,0,0,48384360,"Westmoreland County",2666
"1966","TX","center",2020,"School District",59759747,32606716,4268668,0,0,5296273,7093566,0,10362682,0,131842,493750,5928735,0,27453236,-917140,34792861,0,0,0,33875721,"Shelby County",2662
"1967","UT","north sanpete",2020,"School District",29676245,17589574,4288825,0,0,0,7241868,0,0,0,125307,344106,11056234,222838,17145795,287103,28481870,0,0,0,28768973,"Sanpete County",2660
"1968","SC","jasper",2020,"School District",105415782,19108950,7913485,15873794,0,0,34017204,0,28163991,0,338358,482491,15709320,0,31085829,5643866,41633774,0,0,0,47277640,"Jasper County",2656
"1969","MO","excelsior springs",2020,"School District",17574096,15205000,0,2369096,0,0,0,0,0,0,0,1531059,4133923,1248,28847080,2671530,31841780,0,0,0,34513310,"Clay County",2655
"1970","NJ","rutherford",2020,"School District",64982068,54752535,1192856,448806,0,0,7369071,0,0,0,1218799,512709,11129418,16760,47730944,951345,58438485,0,0,0,59389831,"Bergen County",2652
"1971","GA","greene",2020,"School District",69776548,40988,3055692,0,0,0,32537524,0,24292344,0,0,293401,14887770,223572,30173363,1034992,44543114,0,0,0,45578106,"Greene County",2650
"1972","OH","miami trace local",2020,"School District",92730027,53198798,4282169,0,0,0,30661924,0,3479594,1688101,1107542,3791799,4625277,0,35711839,3107324,41021591,0,0,0,44128915,"Fayette County",2646
"1973","KY","garrard",2020,"School District",41523524,24250000,662038,137624,0,0,8814585,0,7272456,0,367045,105071,11455479,324763,19436105,89491,31231927,0,0,0,31321418,"Garrard County",2645
"1974","TX","quinlan",2020,"School District",33776776,12840497,3118352,0,0,0,7809468,0,10008459,0,0,539416,7730678,0,25864728,1860723,32274099,0,0,0,34134822,"Hunt County",2645
"1975","MO","center",2020,"School District",55525,61029973,55525,383847,0,0,0,0,0,0,0,300351,7177400,0,95569456,36286012,66761195,0,0,0,103047207,"Jackson County",2644
"1976","PA","juniata",2020,"School District",121310534,56650000,3511397,682561,0,958351,51040000,0,7974353,0,493872,396680,10868065,0,28691785,-3060999,43017529,0,0,0,39956530,"Juniata County",2640
"1977","MO","university city",2020,"School District",3051316,0,3051316,0,0,0,0,0,0,0,0,1170795,4847161,0,45259133,-11447337,62724426,0,0,0,51277089,"St. Louis County",2640
"1978","OH","steubenville city",2020,"School District",39556144,8451321,3161925,0,0,0,24724595,0,1880771,1523752,1337532,5523558,7959582,0,19111459,-1595252,34189851,0,0,0,32594599,"Jefferson County",2637
"1979","PA","bradford area",2020,"School District",72295753,0,5906483,158584,0,0,59227000,0,6206828,0,752005,1166225,14346029,0,27266081,1649616,41128719,0,0,0,42778335,"McKean County",2635
