"","state","acfrs_original_name","year","category","total_liabilities","bonds_outstanding","current_liabilities","leases","loans_outstanding","notes_outstanding","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","compensated_absences","charges_for_services","operating_grants","capital_grants","general_revenue","change_in_net_position","expenses","total_operating_revenues","non_operating_revenues","capital_contributions","revenues","name","nces_original_name","county","student"
"2644","TX","Lorena Independent School District",2020,"School District",39814813,27853038,1321155,599964,0,0,4310456,0,5730200,0,0,701710,3807838,0,17931683,-112235,22553466,0,0,0,22441231,"lorena","LORENA ISD","McLennan County",1752
"2645","OH","Beaver Local School District",2020,"School District",41541398,18159245,1947953,462945,32159,0,18703921,0,1547091,1113231,688084,2883387,2874186,1016595,17552633,-448052,24774853,0,0,0,24326801,"beaver local","Beaver Local","Columbiana County",1746
"2646","OH","Indian Valley Local School District",2020,"School District",38770822,12964842,3103913,0,0,0,19326108,0,1774745,1130019,1601214,3604010,3151903,131677,18194392,342553,24739429,0,0,0,25081982,"indian valley local","Indian Valley Local","Tuscarawas County",1746
"2647","CA","Kelseyville Unified School District",2020,"School District",48306677,24931782,1466156,26478,3e+05,0,19668679,0,1556818,0,80547,407211,3680461,0,20523297,-1235642,25846611,0,0,0,24610969,"kelseyville unified","Kelseyville Unified","Lake County",1741
"2648","MS","Newton County School District",2020,"School District",30242124,0,90227,270627,0,2220000,25895383,0,1576138,0,189749,1544167,2741081,124071,13127467,-520205,18056991,0,0,0,17536786,"newton","NEWTON COUNTY SCHOOL DISTRICT","Newton County",1738
"2649","TX","Caldwell Independent School District",2020,"School District",63788076,45179610,8510767,384337,0,0,3902937,0,5810425,0,0,392483,3825092,0,22900062,1587517,25530120,0,0,0,27117637,"caldwell","CALDWELL ISD","Burleson County",1737
"2650","OH","St. Clairsville-Richland City School District",2020,"School District",22683065,0,2095696,604099,0,0,17587877,0,1407868,1069905,987525,2865944,1598621,0,17506811,-115510,22086886,0,0,0,21971376,"st clairsville-richland city","St Clairsville-Richland City","Belmont County",1737
"2651","NY","Greenburgh Central School District",2020,"School District",143313974,335000,6986301,0,0,0,5330316,3792684,130203791,0,458566,1795900,5168524,0,68250906,-9725404,84940734,0,0,0,75215330,"greenburgh central","GREENBURGH CENTRAL SCHOOL DISTRICT","Westchester County",1736
"2652","CA","Paradise Unified School District",2020,"School District",55312454,0,13431779,0,0,0,34923610,0,6786346,0,170719,579897,7649882,5296937,91623313,67325724,37824305,0,0,0,105150029,"paradise unified","Paradise Unified","Butte County",1734
"2653","CA","Red Bluff Joint Union High School District",2020,"School District",58776219,25477342,1654679,0,0,0,22173807,0,4030256,0,44279,316156,4388793,3062485,21911284,2853903,26824815,0,0,0,29678718,"red bluff joint union high","Red Bluff Joint Union High","Tehama County",1733
"2654","NJ","Buena Regional School District",2020,"School District",19299061,9522421,1073904,305892,0,0,7147427,0,0,0,1249416,1593526,11997107,0,35257972,2022913,46825692,0,0,0,48848605,"buena regional","Buena Regional School District","Atlantic County",1732
"2655","NJ","Pittsgrove Township School District",2020,"School District",960034,0,960034,0,0,0,0,0,0,0,0,0,0,0,40969000,1129473,39839527,0,0,0,40969000,"pittsgrove township","Pittsgrove Township School District","Salem County",1732
"2656","VT","Taconic and Green Regional School District",2020,"School District",4838060,1310000,2306204,0,0,79373,825722,0,0,0,316761,781717,4743957,0,30992989,1167542,35351121,0,0,0,36518663,"taconic and green regional","Taconic and Green Regional School District","Bennington County",1732
"2657","TX","Rains Independent School District",2020,"School District",25725458,11788888,1578974,0,85829,0,4805615,0,7422152,0,0,752353,3688112,0,16361776,-360134,21162375,0,0,0,20802241,"rains","RAINS ISD","Rains County",1727
"2658","TX","Cameron Independent School District",2020,"School District",27922062,16459560,1706354,128113,0,0,4081411,0,5546624,0,0,127218,3625137,0,16970053,383862,20338546,0,0,0,20722408,"cameron","CAMERON ISD","Milam County",1725
"2659","OH","Struthers City School District",2020,"School District",28685322,927678,2808146,0,0,360377,22693673,0,1841608,1380033,1433973,2350483,2672652,44765,19571898,-1165855,25805653,0,0,0,24639798,"struthers city","Struthers City","Mahoning County",1725
"2660","NY","Kinderhook Central School District",2020,"School District",139849462,7115000,1382245,0,0,1353135,3276619,2436656,123814793,0,1185942,405408,1350703,0,40883244,-8586392,51225747,0,0,0,42639355,"kinderhook central","KINDERHOOK CENTRAL SCHOOL DISTRICT","Columbia County",1724
"2661","TX","Academy Independent School District",2020,"School District",30360411,18823580,1159971,0,0,1477148,3899922,0,5089790,0,0,639180,2807434,0,16113089,394168,19165535,0,0,0,19559703,"academy","ACADEMY ISD","Bell County",1723
"2662","NY","Hudson City School District",2020,"School District",179933897,41730000,1983735,0,0,0,4040265,2613846,131354901,0,824996,202162,3756363,0,50072749,-2789855,56821129,0,0,0,54031274,"hudson city","HUDSON CITY SCHOOL DISTRICT","Columbia County",1723
"2663","CA","Santa Clara County Office of Education",2020,"School District",289435053,0,57189805,0,0,0,206112739,0,0,982891,8247141,10387963,126838147,0,189674634,-7219061,334119805,9224928,0,0,326900744,"santa clara  office of education","Santa Clara County Office of Education","Santa Clara County",1723
"2664","UT","South Summit School District",2020,"School District",9766482,0,2007484,0,0,0,5526819,0,1865275,0,347741,1431331,5579629,0,17111330,2711177,21411113,0,0,0,24122290,"south summit","South Summit District","Summit County",1723
"2665","OH","Bath Local School District",2020,"School District",0,22900000,0,0,0,0,17817253,0,1888577,1004548,0,2186240,1973477,0,16819960,86855,20892822,0,0,0,20979677,"bath local","Bath Local","Allen County",1721
"2666","NY","Phoenix Central School District",2020,"School District",76944858,31970242,4135796,0,0,1.9e+07,4073955,2417480,14247464,0,3230885,159447,2161029,0,47067140,4748334,44639282,0,0,0,49387616,"phoenix central","PHOENIX CENTRAL SCHOOL DISTRICT","Oswego County",1720
"2667","WI","Two Rivers Public School District",2020,"School District",13035601,1314160,7097414,0,0,4370000,845388,0,3563863,0,0,253319,2107817,0,23004359,1609553,23755942,0,0,0,25365495,"two rivers public","Two Rivers Public School District","Manitowoc County",1720
"2668","WI","Baldwin-Woodville Area School District",2020,"School District",43348374,19147036,2699418,43802,0,14912206,1195549,2224916,5227638,0,122725,2557708,1792792,0,20326265,1088335,23588430,0,0,0,24676765,"baldwin-woodville area","Baldwin-Woodville Area School District","St. Croix County",1714
"2669","WI","School District of Black River Falls",2020,"School District",22761472,18422777,2188139,0,0,0,0,2309095,2035146,0,0,379128,4993695,19953,21915852,1724738,25583890,0,0,0,27308628,"black river falls","Black River Falls School District","Jackson County",1714
"2670","OH","Heath City School District",2020,"School District",32577408,8655813,2490759,58472,0,0,18279901,0,1693185,1073566,1399278,2684809,1635333,837500,19882146,2059310,22980478,0,0,0,25039788,"heath city","Heath City","Licking County",1714
"2671","CA","Mountain Empire Unified School District",2020,"School District",43261177,7389412,2934224,2141921,997229,0,23263459,0,0,0,112185,427578,5273215,0,20531531,-1197874,27430198,0,0,0,26232324,"mountain empire unified","Mountain Empire Unified","San Diego County",1713
"2672","GA","Lanier County Board of Education",2020,"School District",33527007,980000,2844111,0,0,0,16792967,0,12909929,0,0,110034,14146351,174369,7369653,1021118,20779289,0,0,0,21800407,"lanier","Lanier County","Lanier County",1710
"2673","GA","Atkinson County Board of Education",2020,"School District",30877121,0,2035166,0,0,0,15833604,0,13008351,0,0,108272,14663385,162948,6193948,261830,20866723,0,0,0,21128553,"atkinson","Atkinson County","Atkinson County",1707
"2674","CA","Saratoga Union Elementary School District",2020,"School District",101950810,59283742,500293,0,0,0,33438363,0,8578662,0,149750,352537,3151814,0,38286603,1631335,40159619,0,0,0,41790954,"saratoga union elementary","Saratoga Union Elementary","Santa Clara County",1705
"2675","WI","School District of Altoona",2020,"School District",27532190,18002750,2653958,0,0,3050000,0,2015775,3123419,0,702063,2801055,2597995,48457,18892128,869576,23470059,0,0,0,24339635,"altoona","Altoona School District","Eau Claire County",1702
"2676","WV","Monroe County Board of Education",2020,"School District",3796300,0,1787523,0,0,0,762031,0,1213481,0,33265,0,5598024,1251936,13842391,454828,20237523,0,0,0,20692351,"monroe","MONROE COUNTY SCHOOLS","Monroe County",1702
"2677","PA","Big Beaver Falls Area School District",2020,"School District",63714311,11844889,3778824,70396,0,0,40654000,0,3376000,0,189580,199375,11020661,350535,18656460,-1217746,31444777,0,0,0,30227031,"big beaver falls area","Big Beaver Falls Area SD","Beaver County",1701
"2678","SC","Calhoun County Public Schools",2020,"School District",70544418,21633841,1722351,0,0,0,25999145,0,20916015,0,273067,31537,10748644,0,14262637,-510545,25553363,0,0,0,25042818,"calhoun","Calhoun 01","Calhoun County",1700
"2679","NH","Kearsarge Regional School District",2020,"School District",48093422,11474240,2856270,0,0,0,27487418,0,6175796,0,58448,371929,2181074,0,39438804,346582,41645225,0,0,0,41991807,"kearsarge regional","Kearsarge Regional School District","Merrimack County",1700
"2680","TX","Progreso Independent School District",2020,"School District",39871305,22276197,2428827,0,0,0,5721006,0,9445275,0,0,68256,4649635,0,19886397,159042,24445246,0,0,0,24604288,"progreso","PROGRESO ISD","Hidalgo County",1700
"2681","GA","School District Commerce City",2020,"School District",45464087,10577458,2793600,5484166,0,0,15238106,0,11370756,0,0,372018,12776798,77220,8843393,582308,21487121,0,0,0,22069429,"commerce city","Commerce City","Jackson County",1699
"2682","OH","Fairview Park City School District",2020,"School District",87519417,29901951,3694091,0,0,0,26956801,0,2631943,1537765,1838631,1563704,2319384,0,22099450,-6148289,32130827,0,0,0,25982538,"fairview park city","Fairview Park City","Cuyahoga County",1699
"2683","NY","Highland Central School District",2020,"School District",191237370,16170000,2699402,1197656,0,7310000,3748920,2389840,158944459,0,1166933,370490,1486740,0,43260781,-13164048,58282059,0,0,0,45118011,"highland central","HIGHLAND CENTRAL SCHOOL DISTRICT","Ulster County",1699
"2684","MI","Essexville-Hampton Public Schools",2020,"School District",42985553,4025626,1318925,0,0,2508365,28475560,0,6132290,0,524787,207470,2916525,0,15093871,56605,18161261,0,0,0,18217866,"essexville-hampton","Essexville-Hampton Public Schools","Bay County",1695
"2685","GA","Irwin County Board of Education",2020,"School District",37056893,820000,1901389,3227500,0,0,19391050,0,11716954,0,0,529467,14388708,77220,6796113,-492937,22284445,0,0,0,21791508,"irwin","Irwin County","Irwin County",1695
"2686","GA","School District Irwin County",2020,"School District",37056893,820000,1901390,3227500,0,0,19391050,0,11716954,0,0,529467,14388708,77220,6796113,-492937,22284445,0,0,0,21791508,"irwin","Irwin County","Irwin County",1695
"2687","GA","School District Telfair County",2020,"School District",37773730,4771749,2493401,39065,0,0,16564192,0,13905323,0,0,180344,14545251,1513101,7308198,1257113,22289780,0,0,0,23546894,"telfair","Telfair County","Telfair County",1694
"2688","GA","Telfair County Board of Education",2020,"School District",37773730,4771749,2493401,39064,0,0,16564192,0,13905323,0,0,180344,14545250,1513100,7308197,1257111,22289780,0,0,0,23546891,"telfair","Telfair County","Telfair County",1694
"2689","GA","Crawford County Board of Education",2020,"School District",31317341,0,2656169,0,0,0,15993496,0,12667676,0,0,191208,12808259,0,6766895,-266198,20032560,0,0,0,19766362,"crawford","Crawford County","Crawford County",1693
"2690","OH","Girard City School District",2020,"School District",33383417,6587804,2093119,91180,0,0,21555242,0,2012305,1233923,1043767,2250952,3813586,0,18387469,8275,24443732,0,0,0,24452007,"girard city","Girard City School District","Trumbull County",1693
"2691","TX","Dalhart Independent School District",2020,"School District",25784221,11655000,2344232,0,0,1817062,4443959,0,5523968,0,0,175100,3745062,0,16072739,334436,19658465,0,0,0,19992901,"dalhart","DALHART ISD","Dallam County",1691
"2692","SC","Lee County School District",2020,"School District",72949773,26300307,3867475,0,0,0,23602964,0,18980133,0,198894,28206,17435291,0,10169485,1250404,26382578,28206,1116408,0,27632982,"lee","Lee 01","Lee County",1690
"2693","GA","Charlton County Board of Education",2020,"School District",31458140,2445000,2050888,0,0,0,15869214,0,11093038,0,0,131737,13095562,77220,8014234,513075,20805678,0,0,0,21318753,"charlton","Charlton County","Charlton County",1689
"2694","TX","Shallowater Independent School District",2020,"School District",41483501,27659297,1506964,223373,149395,0,4967827,0,6976645,0,0,733028,6504410,0,16512436,-232996,23982870,0,0,0,23749874,"shallowater","SHALLOWATER ISD","Lubbock County",1688
"2695","NY","Springville-Griffith Institute Central School District",2020,"School District",58211365,45567065,3241403,0,0,2395517,3087020,0,2468122,0,1452238,206965,1620853,0,38694481,-1366001,41888300,0,0,0,40522299,"springville-griffith institute central","SPRINGVILLE-GRIFFITH INSTITUTE CENTRAL SCHOOL DISTRICT","Erie County",1688
"2696","OH","Johnstown-Monroe Local School District",2020,"School District",57610116,36558617,1832388,3335,0,0,16892933,0,1469724,990663,853119,1033601,1369598,424490,21627545,491730,23963504,0,0,0,24455234,"johnstown-monroe local","Johnstown-Monroe Local","Licking County",1686
"2697","OH","Galion City School District",2020,"School District",40143308,11924945,2023127,1995036,0,0,20365377,0,1877285,1197721,1355432,1425930,4787127,34189,19853912,-1241507,27342665,0,0,0,26101158,"galion city","Galion City","Crawford County",1685
"2698","CA","Mariposa County Unified School District",2020,"School District",49566902,17811660,3562932,0,0,0,22062494,0,5973625,0,156191,409630,3460947,127949,22495237,-698519,27192282,0,0,0,26493763,"mariposa  unified","Mariposa County Unified","Mariposa County",1683
"2699","OH","Beachwood City School District",2020,"School District",84990856,22199966,5036325,0,0,9162091,40769673,0,4469734,2270519,3353067,2510749,3727770,0,39298134,364230,45172423,0,0,0,45536653,"beachwood city","Beachwood City","Cuyahoga County",1682
"2700","OH","Northwestern Local School District",2020,"School District",52386792,27509055,2116812,1525000,0,0,18522173,1075811,1793551,0,920201,2332767,2006251,0,19414280,-129698,23882996,0,0,0,23753298,"northwestern local","Northwestern Local","Clark County",1681
"2701","PA","East Lycoming School District",2020,"School District",52485581,6157934,6243952,0,0,0,35929000,0,6072245,0,207451,596151,7317336,0,19372025,1476600,25808912,0,0,0,27285512,"east lycoming","East Lycoming SD","Lycoming County",1680
"2702","OH","Benjamin Logan Local School District",2020,"School District",0,815000,0,159445,0,1884000,20939782,0,2037757,1212114,0,2739201,2043779,0,16935862,-358532,22077374,0,0,0,21718842,"benjamin logan local","Benjamin Logan Local","Logan County",1678
"2703","AL","Tallassee City Board of Education",2020,"School District",38913904,946387,927315,0,0,241052,14150000,0,5852468,0,0,1066916,12888732,541160,5881823,2387049,17991582,0,0,0,20378631,"tallassee city","Tallassee City","Elmore County",1678
